City,Population
Phoenix,"1,626,078"
Mesa,"496,401"
Chandler,"253,458"
Scottsdale,"249,950"
Glendale,"246,709"
Gilbert,"242,354"
Tempe,"185,038"
Peoria,"168,181"
Surprise,"134,085"
Avondale,"84,025"
Goodyear,"79,858"
Buckeye,"68,453"
Casa Grande,"55,477"
Maricopa,"48,007"
Apache Junction,"40,538"
Queen Creek,"39,184"
El Mirage,"35,216"
Florence,"26,074"
Fountain Hills,"24,583"
Eloy,"19,168"
Paradise Valley,"14,293"
Coolidge,"12,698"
